total_long,total_short,net_short,total_oi,net_short_ratio,concentration_top5_short,concentration_top5_long,trade_date,symbol,signal_level
71302,76307,5005,147609,3.39,155.86,155.24,2026-03-12,IC2603,多头占优
68097,72069,3972,140166,2.83,156.14,154.9,2026-03-13,IC2603,多头占优
65270,68467,3197,133737,2.39,156.85,156.02,2026-03-16,IC2603,多头占优
54041,56196,2155,110237,1.95,159.39,155.31,2026-03-17,IC2603,多头占优
45063,47241,2178,92304,2.36,161.71,157.27,2026-03-18,IC2603,多头占优
107417,121066,13649,228483,5.97,154.2,158.21,2026-03-19,IC2606,多头占优
110318,125763,15445,236081,6.54,153.79,156.76,2026-03-20,IC2606,多头占优
116358,132485,16127,248843,6.48,156.12,157.51,2026-03-23,IC2606,多头占优
112540,127892,15352,240432,6.39,154.67,155.95,2026-03-24,IC2606,多头占优
108772,124460,15688,233232,6.73,154.31,157.36,2026-03-25,IC2606,多头占优
104828,120149,15321,224977,6.81,154.38,155.82,2026-03-26,IC2606,多头占优
108087,124693,16606,232780,7.13,154.99,157.01,2026-03-27,IC2606,多头占优
105901,123189,17288,229090,7.55,154.47,156.59,2026-03-30,IC2606,多头占优
108940,125932,16992,234872,7.23,154.62,156.47,2026-03-31,IC2606,多头占优
105187,122785,17598,227972,7.72,154.06,155.55,2026-04-01,IC2606,多头占优
108377,123187,14810,231564,6.4,154.38,155.53,2026-04-02,IC2606,多头占优
101569,116347,14778,217916,6.78,153.55,156.01,2026-04-03,IC2606,多头占优
101944,117536,15592,219480,7.1,153.7,156.01,2026-04-07,IC2606,多头占优
111140,129961,18821,241101,7.81,154.18,156.31,2026-04-08,IC2606,多头占优
102436,120806,18370,223242,8.23,154.22,156.67,2026-04-09,IC2606,多头占优
107831,127115,19284,234946,8.21,154.44,156.6,2026-04-10,IC2606,多头占优
99745,119178,19433,218923,8.88,153.62,154.99,2026-04-13,IC2606,多头占优
106458,126973,20515,233431,8.79,154.56,156.14,2026-04-14,IC2606,多头占优
